id,nome,quartiere,classificazione,score,note,ciclabile_presente,n_corsie,senso_unico,n_testimonianze,zona,data_segnalazione
SS-NAP-1575,Via Michele Tenore,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1576,Via Michele Zannotti,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1577,Via Miguel Cervantes de Savedra,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1578,Via Milano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1579,Via Minucio Felice,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1580,Via Miracoli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1581,Via Miracolo a Milano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1582,Via Miroballo al Pendino,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-1583,Via Miseno,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1584,Via Misericordiella,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-1585,Via Molino Fellapane,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1586,Via Molino Piscopio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1587,Via Molino Salluzzo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1588,Via Molino Vetere,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1589,Via Molino dei Cordari,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1590,Via Molino del Salice,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1591,Via Molise,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1592,Via Monfalcone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1593,Via Monserrato,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1594,Via Montagna Spaccata,,rosso,4,strada secondaria trafficata,no,2,no,0,B1,
SS-NAP-1595,Via Monte Bianco,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1596,Via Monte Faito,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1597,Via Monte Grappa,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1598,Via Monte Nero,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1599,Via Monte Nevoso,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1600,Via Monte Poveri Vergognosi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1601,Via Monte Rosa,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1602,Via Monte San Gabriele,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1603,Via Monte San Michele,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1604,Via Monte Somma,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1605,Via Monte Taburno,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1606,Via Monte Tifata,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1607,Via Monte di Dio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1608,Via Montecalvario,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1609,Via Montedonzelli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1610,Via Montello,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1611,Via Monteoliveto,,rosso,4,strada secondaria trafficata,no,2,no,0,A2,
SS-NAP-1612,Via Montesanto,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1613,Via Montesilvano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1614,Via Montevergine,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1615,Via Monviso,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1616,Via Mugnano a Marianella,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1617,Via Muzio Scevola,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1618,Via Nabucco,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1619,Via Napoli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1620,Via Napoli a Piscinola,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1621,Via Nardone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1622,Via Nazario Sauro,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1623,Via Nazionale,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1624,Via Nazionale delle Puglie,,rosso,4,strada principale trafficata (1 corsie),no,1,si,0,B2,
SS-NAP-1625,Via Nelson Mandela,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1626,Via Nervesa della Battaglia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1627,Via Nevio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1628,Via Niccolò Copernico,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1629,Via Niccolò Garzilli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1630,Via Niccolò Iommelli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1631,Via Niccolò Paganini,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1632,Via Niccolò Piccinni,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-1633,Via Niccolò Tartaglia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1634,Via Niccolò Tommaseo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1635,Via Nicola Amenta,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1636,Via Nicola Antonio Porpora,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1637,Via Nicola Antonio Zingarelli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1638,Via Nicola Barone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1639,Via Nicola Capasso,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1640,Via Nicola Del Pezzo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1641,Via Nicola Fragianni,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1642,Via Nicola Migogna,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1643,Via Nicola Miraglia,,rosso,4,strada principale trafficata,no,2,si,0,B2,
SS-NAP-1644,Via Nicola Nicolini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1645,Via Nicola Nisco,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1646,Via Nicola Ricciardi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1647,Via Nicola Rocco,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1648,Via Nicola Romeo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1649,Via Nicola Valletta,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1650,Via Nicola e Tullio Porcelli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1651,Via Nicolardi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1652,Via Nino Bixio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1653,Via Nino Cortese,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1654,Via Nino Rota,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1655,Via Nolana,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1656,Via Nunziatella,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1657,Via Nunzio Federico Faraglia,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,no,0,A1,
SS-NAP-1658,Via Nuova Agnano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1659,Via Nuova Galeoncello,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1660,Via Nuova Marina,,rosso,4,strada principale trafficata (2 corsie),no,2,si,0,A2,
SS-NAP-1661,Via Nuova Pazzigno,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1662,Via Nuova Pizzofalcone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1663,Via Nuova Poggioreale,,rosso,4,strada secondaria trafficata (2 corsie),no,2,si,0,B2,
SS-NAP-1664,Via Nuova San Rocco,,rosso,4,strada secondaria trafficata,no,2,no,0,B2,
SS-NAP-1665,Via Nuova Santa Maria Ognibene,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1666,Via Nuova Toscanella,,rosso,4,strada secondaria trafficata,no,2,si,0,B1,
SS-NAP-1667,Via Nuova Verdolino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1668,Via Nuova Villa,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1669,Via Nuova degli Armieri,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1670,Via Nuova del Campo,,rosso,4,strada principale trafficata (2 corsie),no,2,si,0,B2,
SS-NAP-1671,Via Nuova delle Brecce,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1672,Via Nuova detta Casoria,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1673,Via Nuova detta Palmentiello,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1674,Via Nuove Brecce,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1675,Via Nuovo Tempio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1676,Via Odissea,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1677,Via Odoardo Carrelli,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1678,Via Odorico da Pordenone,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-1679,Via Ofanto,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1680,Via Olivella,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1681,Via Oliviero Zuccarini,,rosso,4,strada secondaria trafficata,no,2,no,0,B1,
SS-NAP-1682,Via Onofrio Fragnito,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,no,0,B1,
SS-NAP-1683,Via Onorato Fava,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1684,Via Oplonti,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1685,Via Orazio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1686,Via Orazio Coclite,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1687,Via Orazio Petruccelli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1688,Via Oreste Salomone,,rosso,4,strada principale trafficata,no,2,si,0,B2,
SS-NAP-1689,Via Oronzio Massa,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1690,Via Oronzo Costa,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1691,Via Ortensio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1692,Via Oscar Cinquegrani,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1693,Via Osci,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1694,Via Ospizio Pasqualino Cafaro,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1695,Via Otranto,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1696,Via Ottavio Caiazzo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1697,Via Ottavio Morisani,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1698,Via Ottavio Tupputi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1699,Via Ovidio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1700,Via Pablo Picasso,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,si,0,B1,
SS-NAP-1701,Via Pacio Bertini,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-1702,Via Padova,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1703,Via Padre Cosimo Maria Luciano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1704,Via Padre Francesco Denza,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1705,Via Padre Gaetano Errico,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1706,Via Padre Ludovico da Casoria,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1707,Via Padre Luigi Tosti,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-1708,Via Padre Rocco,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1709,Via Palazziello,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1710,Via Palepoli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1711,Via Palepoli a Fuorigrotta,,blu,2,zona pedonale / living street,no,1,no,0,A1,
SS-NAP-1712,Via Palermo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1713,Via Pallonetto a Santa Lucia,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1714,Via Pallucci,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,no,0,B1,
SS-NAP-1715,Via Paolo Castaldi e Luigi Sequino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1716,Via Paolo De Matteis,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1717,Via Paolo Emilio Imbriani,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-1718,Via Paolo Giovio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1719,Via Paolo Grimaldi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1720,Via Paolo Ricci,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1721,Via Paolo Uccello,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1722,Via Paolo della Valle,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1723,Via Papa,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1724,Via Papa Pio XII,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1725,Via Parise,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1726,Via Parma,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1727,Via Parmenide,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1728,Via Parrocchia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1729,Via Partenope,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1730,Via Pasquale Baffi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1731,Via Pasquale Borrelli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1732,Via Pasquale Ciccarelli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1733,Via Pasquale Del Pezzo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1734,Via Pasquale Formisano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1735,Via Pasquale Frustaci,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1736,Via Pasquale Galluppi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1737,Via Pasquale Leonardi Cattolica,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1738,Via Pasquale Placido,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1739,Via Pasquale Scura,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1740,Via Pasquale Stanislao Mancini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1741,Via Pasquale Turiello,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1742,Via Pasquale del Torto,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,B1,
SS-NAP-1743,Via Passibole,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1744,Via Paternum,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1745,Via Pavia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1746,Via Pazzigno,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1747,Via Pendino,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1748,Via Peppino Impastato,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1749,Via Petronio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1750,Via Pia,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1751,Via Piave,,giallo,3,strada urbana senza ciclabile (2 corsie),no,2,no,0,A1,
SS-NAP-1752,Via Piazza Larga al Mercato,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1753,Via Piazzolla,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1754,Via Piedigrotta,,rosso,4,strada principale trafficata,no,2,si,0,A1,
SS-NAP-1755,Via Piemonte,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1756,Via Pier delle Vigne,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1757,Via Pierpaolo Pasolini,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1758,Via Pietro Amendola,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1759,Via Pietro Antonio Lettieri,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1760,Via Pietro Castellino,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,B1,
SS-NAP-1761,"Via Pietro Castellino, 141",,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1762,Via Pietro Colletta,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1763,Via Pietro Germi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1764,Via Pietro Giannone,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1765,Via Pietro Gobetti,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1766,Via Pietro Jacopo De Gennaro,,rosso,4,strada secondaria trafficata,no,2,no,0,A1,
SS-NAP-1767,Via Pietro Mascagni,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1768,Via Pietro Metastasio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1769,Via Pietro Napoli Signorelli,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1770,Via Pietro Piovani,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1771,Via Pietro Platania,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1772,Via Pietro Raimondi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1773,Via Pietro Signorini,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1774,Via Pietro Testi,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1775,Via Pietro Trinchera,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1776,Via Pigna,,rosso,4,strada secondaria trafficata,no,2,no,0,A1,
SS-NAP-1777,Via Pignasecca,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1778,Via Pino Daniele,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1779,Via Pinocchio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1780,Via Pirro Ligorio,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A1,
SS-NAP-1781,Via Pisa,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1782,Via Pisani,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1783,Via Piscinola,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1784,Via Pitagora,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1785,Via Platone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1786,Via Plauto,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1787,Via Plebiscito a Piscinola,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B1,
SS-NAP-1788,Via Plinio,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1789,Via Po,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1790,Via Poggio dei Mari,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1791,Via Pollio Felice,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1792,Via Pollione Caio Asinio,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1793,Via Polveriera,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1794,Via Pompeo Magno,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1795,Via Pomponio De Algerio,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1796,Via Pomponio Gaurico,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1797,Via Pontano,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1798,Via Ponte dei Francesi,,rosso,4,strada principale trafficata (2 corsie),no,2,no,0,A2,
SS-NAP-1799,Via Ponte dei Granili,,rosso,4,strada principale trafficata (2 corsie),no,2,si,0,A2,
SS-NAP-1800,Via Ponte della Maddalena,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1801,Via Ponte di Tappia,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1802,Via Pontenuovo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1803,Via Ponti Rossi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1804,Via Port'Alba,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1805,Via Porta San Gennaro,,blu,2,zona pedonale / living street,no,1,no,0,B2,
SS-NAP-1806,Via Porta di Massa,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1807,Via Porta di Posillipo,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1808,Via Portacarrese a Montecalvario,,blu,2,zona pedonale / living street,no,1,no,0,A2,
SS-NAP-1809,Via Portamedina,,giallo,3,strada urbana senza ciclabile (1 corsie),no,1,si,0,A2,
SS-NAP-1810,Via Posillipo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1811,Via Positano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1812,Via Potenza,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A2,
SS-NAP-1813,Via Praga Magica,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1814,Via Prima Racconti di Pietroburgo,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1815,Via Primo Alfano,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1816,Via Primo Levi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1817,Via Principe Umberto,,giallo,3,strada urbana senza ciclabile,no,2,si,0,B2,
SS-NAP-1818,Via Principe di Napoli,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1819,Via Principe di Napoli a San Pietro a Patierno,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1820,Via Principe di Sannicandro,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A2,
SS-NAP-1821,Via Privata Anna Maffettone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1822,Via Privata Enrico Maffettone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1823,Via Privata Giuseppe Imperatrice,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B1,
SS-NAP-1824,Via Privata Pacifico,,giallo,3,strada urbana senza ciclabile,no,2,si,0,A1,
SS-NAP-1825,Via Privata Patroni Griffi,,giallo,3,strada urbana senza ciclabile,no,2,no,0,A1,
SS-NAP-1826,Via Privata Raffaele Barbato,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1827,Via Privata Sacra,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1828,Via Privata del Parco delle Mimose,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1829,Via Privata delle Stelle,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1830,Via Privata detta Maffettone,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1831,Via Privata detta Ricc,,giallo,3,strada urbana senza ciclabile,no,2,no,0,B2,
SS-NAP-1832,Via Privata detta Scippa,,blu,2,zona pedonale / living street,no,1,no,0,B2,
